Series,Iteration,Average Time (ms)
Total Average Time,85,1949.8139491554207
Current Action Time,85,24.727272727272727
Total Average Time,86,1927.3488820933596
Current Action Time,86,17.818181818181817
Total Average Time,87,1905.3333777014818
Current Action Time,87,12.0
Total Average Time,88,1883.7651953791167
Current Action Time,88,7.333333333333333
Total Average Time,89,1862.64236546849
Current Action Time,89,3.8333333333333335
Total Average Time,90,1841.9630058521734
Current Action Time,90,1.5
Total Average Time,91,1821.7253171431753
Current Action Time,91,0.3333333333333333
Total Average Time,92,1801.9248607974164
Current Action Time,92,0.08333333333333333
Total Average Time,93,1782.5502207171573
Current Action Time,93,0.08333333333333333
Total Average Time,94,1763.5895800712303
Current Action Time,94,0.25
Total Average Time,95,1745.0263564213578
Current Action Time,95,0.08333333333333333
Total Average Time,96,1726.8489985419685
Current Action Time,96,0.0
Total Average Time,97,1709.0498679728075
Current Action Time,97,0.3333333333333333
Total Average Time,98,1691.610583605738
Current Action Time,98,0.0
Total Average Time,99,1674.5244497646027
Current Action Time,99,0.08333333333333333
Total Average Time,100,1657.78003860029
Current Action Time,100,0.08333333333333333
Total Average Time,101,1641.3692037060864
Current Action Time,101,0.2857142857142857
Total Average Time,102,1625.2800225645829
Current Action Time,102,0.2727272727272727
Total Average Time,103,1609.5022229927583
Current Action Time,103,0.16666666666666666
Total Average Time,104,1594.0262400793665
Current Action Time,104,0.0
Total Average Time,105,1578.8459035937622
Current Action Time,105,0.09090909090909091
Total Average Time,106,1563.9534894089154
Current Action Time,106,0.25
Total Average Time,107,1549.338659289829
Current Action Time,107,0.16666666666666666
Total Average Time,108,1534.9944741729475
Current Action Time,108,0.16666666666666666
Total Average Time,109,1520.9173077432265
Current Action Time,109,0.5833333333333334
Total Average Time,110,1507.0945746425305
Current Action Time,110,0.4166666666666667
Total Average Time,111,1493.5193982943995
Current Action Time,111,0.25
Total Average Time,112,1480.1858917620089
Current Action Time,112,0.16666666666666666
Total Average Time,113,1467.0891139588052
Current Action Time,113,0.25
Total Average Time,114,1454.2206421989329
Current Action Time,114,0.08333333333333333
Total Average Time,115,1441.5759699479277
Current Action Time,115,0.08333333333333333
Total Average Time,116,1429.1503150345836
Current Action Time,116,0.2
Total Average Time,117,1416.9361320778
Current Action Time,117,0.09090909090909091
Total Average Time,118,1404.9303173991746
Current Action Time,118,0.25
Total Average Time,119,1393.1269813986214
Current Action Time,119,0.3333333333333333
Total Average Time,120,1381.518978775855
Current Action Time,120,0.16666666666666666
Total Average Time,121,1370.1035326702695
Current Action Time,121,0.25
Total Average Time,122,1358.8752250254313
Current Action Time,122,0.25
Total Average Time,123,1347.828813981864
Current Action Time,123,0.16666666666666666
Total Average Time,124,1336.9592267723328
Current Action Time,124,0.0
Total Average Time,125,1326.2648862914873
Current Action Time,125,0.16666666666666666
Total Average Time,126,1315.7416199981687
Current Action Time,126,0.3333333333333333
Total Average Time,127,1305.3821059299419
Current Action Time,127,0.08333333333333333
Total Average Time,128,1295.1857613523641
Current Action Time,128,0.25
Total Average Time,129,1285.1474996364543
Current Action Time,129,0.25
Total Average Time,130,1275.2623906648919
Current Action Time,130,0.08333333333333333
Total Average Time,131,1265.5288355198672
Current Action Time,131,0.16666666666666666
Total Average Time,132,1255.941495856838
Current Action Time,132,0.0
Total Average Time,133,1246.5008329807215
Current Action Time,133,0.3333333333333333
Total Average Time,134,1237.1985879584772
Current Action Time,134,0.0
Total Average Time,135,1228.0360058254514
Current Action Time,135,0.25
Total Average Time,136,1219.0081675473232
Current Action Time,136,0.25
Total Average Time,137,1210.1109059837174
Current Action Time,137,0.08333333333333333
Total Average Time,138,1201.3425902398742
Current Action Time,138,0.08333333333333333
Total Average Time,139,1192.7004373124892
Current Action Time,139,0.08333333333333333
Total Average Time,140,1184.182338950733
Current Action Time,140,0.16666666666666666
Total Average Time,141,1175.7844736626664
Current Action Time,141,0.08333333333333333
Total Average Time,142,1167.5048881673897
Current Action Time,142,0.08333333333333333
Total Average Time,143,1159.3405183200653
Current Action Time,143,0.0
Total Average Time,144,1151.289542498398
Current Action Time,144,0.0
Total Average Time,145,1143.3496146190987
Current Action Time,145,0.0
Total Average Time,146,1135.5190755401386
Current Action Time,146,0.09090909090909091
Total Average Time,147,1127.795074407831
Current Action Time,147,0.09090909090909091
Total Average Time,148,1120.175451669203
Current Action Time,148,0.09090909090909091
Total Average Time,149,1112.657495617732
Current Action Time,149,0.0
Total Average Time,150,1105.2403850408864
Current Action Time,150,0.09090909090909091
Total Average Time,151,1097.9209122922714
Current Action Time,151,0.0
Total Average Time,152,1090.698346481736
Current Action Time,152,0.09090909090909091
Total Average Time,153,1083.5713816503046
Current Action Time,153,0.2727272727272727
Total Average Time,154,1076.5352038473807
Current Action Time,154,0.0
Total Average Time,155,1069.589815435462
Current Action Time,155,0.0
Total Average Time,156,1062.7346359658875
Current Action Time,156,0.18181818181818182
Total Average Time,157,1055.9656255457226
Current Action Time,157,0.0
Total Average Time,158,1049.283353654083
Current Action Time,158,0.16666666666666666
Total Average Time,159,1042.6851354969292
Current Action Time,159,0.16666666666666666
Total Average Time,160,1036.1688742334068
Current Action Time,160,0.08333333333333333
Total Average Time,161,1029.7335603147728
Current Action Time,161,0.08333333333333333
Total Average Time,162,1023.3782091194142
Current Action Time,162,0.16666666666666666
Total Average Time,163,1017.10032644588
Current Action Time,163,0.08333333333333333
Total Average Time,164,1010.8995114472262
Current Action Time,164,0.16666666666666666
Total Average Time,165,1004.7748679435057
Current Action Time,165,0.3333333333333333
Total Average Time,166,998.7220072932436
Current Action Time,166,0.0
Total Average Time,167,992.7421349940826
Current Action Time,167,0.08333333333333333
Total Average Time,168,986.8389080000701
Current Action Time,168,1.0
Total Average Time,169,981.0001624443946
Current Action Time,169,0.09090909090909091
Total Average Time,170,975.2301080129035
Current Action Time,170,0.09090909090909091
Total Average Time,171,969.5291344944868
Current Action Time,171,0.36363636363636365
Total Average Time,172,963.8928657421405
Current Action Time,172,0.09090909090909091
Total Average Time,173,958.322194071184
Current Action Time,173,0.16666666666666666
Total Average Time,174,952.8145952546829
Current Action Time,174,0.0
Total Average Time,175,947.3713689960847
Current Action Time,175,0.25
Total Average Time,176,941.9890506116373
Current Action Time,176,0.08333333333333333
Total Average Time,177,936.6675493840763
Current Action Time,177,0.08333333333333333
Total Average Time,178,931.4063084699335
Current Action Time,178,0.16666666666666666
Total Average Time,179,926.2029212717774
Current Action Time,179,0.0
Total Average Time,180,921.0587383758232
Current Action Time,180,0.25
Total Average Time,181,915.9723180901372
Current Action Time,181,0.4166666666666667
Total Average Time,182,910.9408767819496
Current Action Time,182,0.25
Total Average Time,183,905.9630577831412
Current Action Time,183,0.0
Total Average Time,184,901.0411571067835
Current Action Time,184,0.3333333333333333
Total Average Time,185,896.1711148161163
Current Action Time,185,0.08333333333333333
Total Average Time,186,891.3543346289329
Current Action Time,186,0.25
Total Average Time,187,886.5886251745891
Current Action Time,187,0.16666666666666666
Total Average Time,188,881.8736147569938
Current Action Time,188,0.16666666666666666
Total Average Time,189,877.2076167953165
Current Action Time,189,0.0
Total Average Time,190,872.5916915394561
Current Action Time,190,0.18181818181818182
Total Average Time,191,868.0241005794684
Current Action Time,191,0.18181818181818182
Total Average Time,192,863.5040886919807
Current Action Time,192,0.18181818181818182
Total Average Time,193,859.0317013585162
Current Action Time,193,0.3333333333333333
Total Average Time,194,854.6051087085896
Current Action Time,194,0.2727272727272727
Total Average Time,195,850.2229457579473
Current Action Time,195,0.08333333333333333
Total Average Time,196,845.8863490959169
Current Action Time,196,0.25
Total Average Time,197,841.5935249888311
Current Action Time,197,0.2
