Series,Iteration,Average Time (ms)
Total Average Time,72,1199.9883763227513
Current Action Time,72,2118.5
Total Average Time,73,1213.0022341813437
Current Action Time,73,2150.0
Total Average Time,74,1225.8197715572715
Current Action Time,74,2161.5
Total Average Time,75,1238.2955079365079
Current Action Time,75,2161.5
Total Average Time,76,1250.8113565162907
Current Action Time,76,2189.5
Total Average Time,77,1264.4306895485468
Current Action Time,77,2299.5
Total Average Time,78,1277.1559371184371
Current Action Time,78,2257.0
Total Average Time,79,1290.9324442435202
Current Action Time,79,2365.5
Total Average Time,80,1303.570788690476
Current Action Time,80,2302.0
Total Average Time,81,1317.255099941211
Current Action Time,81,2412.0
Total Average Time,82,1331.1788182346108
Current Action Time,82,2459.0
Total Average Time,83,1344.9116035570855
Current Action Time,83,2471.0
Total Average Time,84,1364.3174178004535
Current Action Time,84,2975.0
Total Average Time,85,1377.072507002801
Current Action Time,85,2448.5
Total Average Time,86,1389.6530592469546
Current Action Time,86,2459.0
Total Average Time,87,1402.4444033935413
Current Action Time,87,2502.5
Total Average Time,88,1415.1154897186148
Current Action Time,88,2517.5
Total Average Time,89,1427.934416800428
Current Action Time,89,2556.0
Total Average Time,90,1441.1184788359787
Current Action Time,90,2614.5
Total Average Time,91,1454.4688252223966
Current Action Time,91,2656.0
Total Average Time,92,1467.5180771221533
Current Action Time,92,2655.0
Total Average Time,93,1479.7275601638505
Current Action Time,93,2603.0
Total Average Time,94,1492.29960739615
Current Action Time,94,2661.5
Total Average Time,95,1504.7332957393485
Current Action Time,95,2673.5
Total Average Time,96,1517.2777405753968
Current Action Time,96,2709.0
Total Average Time,97,1529.9862174766813
Current Action Time,97,2750.0
Total Average Time,98,1542.7006438289602
Current Action Time,98,2776.0
Total Average Time,99,1556.067303992304
Current Action Time,99,2866.0
Total Average Time,100,1569.156630952381
Current Action Time,100,2865.0
Total Average Time,101,1582.0214167845356
Current Action Time,101,2868.5
Total Average Time,102,1595.727089169001
Current Action Time,102,2980.0
Total Average Time,103,1615.7103213129913
Current Action Time,103,3654.0
Total Average Time,104,1628.5111836080587
Current Action Time,104,2947.0
Total Average Time,105,1641.4777437641724
Current Action Time,105,2990.0
Total Average Time,106,1654.0675763701706
Current Action Time,106,2976.0
Total Average Time,107,1666.3660102358701
Current Action Time,107,2970.0
Total Average Time,108,1680.0848434744269
Current Action Time,108,3148.0
Total Average Time,109,1692.8547072957624
Current Action Time,109,3072.0
Total Average Time,110,1705.7105735930736
Current Action Time,110,3107.0
Total Average Time,111,1717.9699377949378
Current Action Time,111,3066.5
Total Average Time,112,1730.92556335034
Current Action Time,112,3169.0
Total Average Time,113,1743.426222081753
Current Action Time,113,3143.5
Total Average Time,114,1756.869851712615
Current Action Time,114,3276.0
Total Average Time,115,1769.262287784679
Current Action Time,115,3182.0
Total Average Time,116,1782.3893370279145
Current Action Time,116,3292.0
Total Average Time,117,1795.06977004477
Current Action Time,117,3266.0
Total Average Time,118,1807.6454499596448
Current Action Time,118,3279.0
Total Average Time,119,1819.9593537414967
Current Action Time,119,3273.0
Total Average Time,120,1833.013859126984
Current Action Time,120,3386.5
Total Average Time,121,1845.7244883903975
Current Action Time,121,3371.0
Total Average Time,122,1858.251336846214
Current Action Time,122,3374.0
Total Average Time,123,1870.5988869531552
Current Action Time,123,3377.0
Total Average Time,124,1883.585992703533
Current Action Time,124,3481.0
Total Average Time,125,1896.0333047619047
Current Action Time,125,3439.5
Total Average Time,126,1908.461611866969
Current Action Time,126,3462.0
Total Average Time,127,1921.6390794900638
Current Action Time,127,3582.0
Total Average Time,128,1934.6653366815476
Current Action Time,128,3589.0
Total Average Time,129,1946.8152177925433
Current Action Time,129,3502.0
Total Average Time,130,1958.5781776556776
Current Action Time,130,3476.0
Total Average Time,131,1970.1844511086877
Current Action Time,131,3479.0
Total Average Time,132,1981.8762355699855
Current Action Time,132,3513.5
Total Average Time,133,1994.6741586108128
Current Action Time,133,3684.0
