Series,Iteration,Average Time (ms)
Total Average Time,35,3535.8285714285716
Current Action Time,35,3523.0
Total Average Time,36,3536.25
Current Action Time,36,3551.0
Total Average Time,37,3539.135135135135
Current Action Time,37,3643.0
Total Average Time,38,3539.184210526316
Current Action Time,38,3541.0
Total Average Time,39,3539.1794871794873
Current Action Time,39,3539.0
Total Average Time,40,3541.45
Current Action Time,40,3630.0
Total Average Time,41,3541.6341463414633
Current Action Time,41,3549.0
Total Average Time,42,3542.190476190476
Current Action Time,42,3565.0
Total Average Time,43,3542.639534883721
Current Action Time,43,3561.5
Total Average Time,44,3541.715909090909
Current Action Time,44,3502.0
Total Average Time,45,3540.9
Current Action Time,45,3505.0
Total Average Time,46,3541.0760869565215
Current Action Time,46,3549.0
Total Average Time,47,3541.904255319149
Current Action Time,47,3580.0
Total Average Time,48,3541.7604166666665
Current Action Time,48,3535.0
Total Average Time,49,3541.785714285714
Current Action Time,49,3543.0
Total Average Time,50,3541.97
Current Action Time,50,3551.0
Total Average Time,51,3541.1470588235293
Current Action Time,51,3500.0
Total Average Time,52,3540.75
Current Action Time,52,3520.5
Total Average Time,53,3541.566037735849
Current Action Time,53,3584.0
Total Average Time,54,3542.5925925925926
Current Action Time,54,3597.0
Total Average Time,55,3543.6545454545453
Current Action Time,55,3601.0
Total Average Time,56,3544.0178571428573
Current Action Time,56,3564.0
Total Average Time,57,3562.0877192982457
Current Action Time,57,4574.0
Total Average Time,58,3562.7327586206898
Current Action Time,58,3599.5
Total Average Time,59,3561.8050847457625
Current Action Time,59,3508.0
Total Average Time,60,3561.375
Current Action Time,60,3536.0
Total Average Time,61,3563.0245901639346
Current Action Time,61,3662.0
Total Average Time,62,3562.4274193548385
Current Action Time,62,3526.0
Total Average Time,63,3562.8174603174602
Current Action Time,63,3587.0
Total Average Time,64,3562.6953125
Current Action Time,64,3555.0
Total Average Time,65,3561.776923076923
Current Action Time,65,3503.0
Total Average Time,66,3561.568181818182
Current Action Time,66,3548.0
Total Average Time,67,3562.134328358209
Current Action Time,67,3599.5
Total Average Time,68,3561.0588235294117
Current Action Time,68,3489.0
Total Average Time,69,3560.913043478261
Current Action Time,69,3551.0
Total Average Time,70,3561.4714285714285
Current Action Time,70,3600.0
Total Average Time,71,3561.387323943662
Current Action Time,71,3555.5
Total Average Time,72,3561.0486111111113
Current Action Time,72,3537.0
Total Average Time,73,3561.1575342465753
Current Action Time,73,3569.0
Total Average Time,74,3561.6283783783783
Current Action Time,74,3596.0
Total Average Time,75,3561.7533333333336
Current Action Time,75,3571.0
Total Average Time,76,3560.9802631578946
Current Action Time,76,3503.0
Total Average Time,77,3560.0324675324673
Current Action Time,77,3488.0
Total Average Time,78,3559.7115384615386
Current Action Time,78,3535.0
Total Average Time,79,3560.0949367088606
Current Action Time,79,3590.0
Total Average Time,80,3559.9375
Current Action Time,80,3547.5
Total Average Time,81,3559.6296296296296
Current Action Time,81,3535.0
Total Average Time,82,3559.768292682927
Current Action Time,82,3571.0
Total Average Time,83,3561.5060240963853
Current Action Time,83,3704.0
Total Average Time,84,3561.1190476190477
Current Action Time,84,3529.0
Total Average Time,85,3560.8882352941177
Current Action Time,85,3541.5
Total Average Time,86,3561.3081395348836
Current Action Time,86,3597.0
Total Average Time,87,3560.6954022988507
Current Action Time,87,3508.0
Total Average Time,88,3560.8011363636365
Current Action Time,88,3570.0
Total Average Time,89,3561.0337078651687
Current Action Time,89,3581.5
Total Average Time,90,3560.8444444444444
Current Action Time,90,3544.0
Total Average Time,91,3561.0
Current Action Time,91,3575.0
Total Average Time,92,3560.728260869565
Current Action Time,92,3536.0
Total Average Time,93,3561.6451612903224
Current Action Time,93,3646.0
Total Average Time,94,3561.718085106383
Current Action Time,94,3568.5
Total Average Time,95,3561.3105263157895
Current Action Time,95,3523.0
Total Average Time,96,3561.3697916666665
Current Action Time,96,3567.0
Total Average Time,97,3561.4484536082473
Current Action Time,97,3569.0
Total Average Time,98,3561.3214285714284
Current Action Time,98,3549.0
Total Average Time,99,3561.0454545454545
Current Action Time,99,3534.0
Total Average Time,100,3560.975
Current Action Time,100,3554.0
Total Average Time,101,3561.361386138614
Current Action Time,101,3600.0
Total Average Time,102,3562.200980392157
Current Action Time,102,3647.0
Total Average Time,103,3562.019417475728
Current Action Time,103,3543.5
Total Average Time,104,3562.1923076923076
Current Action Time,104,3580.0
Total Average Time,105,3562.2285714285713
Current Action Time,105,3566.0
Total Average Time,106,3562.433962264151
Current Action Time,106,3584.0
Total Average Time,107,3562.663551401869
Current Action Time,107,3587.0
Total Average Time,108,3562.6944444444443
Current Action Time,108,3566.0
Total Average Time,109,3562.853211009174
Current Action Time,109,3580.0
Total Average Time,110,3562.9
Current Action Time,110,3568.0
Total Average Time,111,3562.6936936936936
Current Action Time,111,3540.0
Total Average Time,112,3562.5491071428573
Current Action Time,112,3546.5
Total Average Time,113,3561.995575221239
Current Action Time,113,3500.0
Total Average Time,114,3561.907894736842
Current Action Time,114,3552.0
Total Average Time,115,3561.986956521739
Current Action Time,115,3571.0
Total Average Time,116,3562.168103448276
Current Action Time,116,3583.0
Total Average Time,117,3562.1452991452993
Current Action Time,117,3559.5
Total Average Time,118,3562.186440677966
Current Action Time,118,3567.0
Total Average Time,119,3562.126050420168
Current Action Time,119,3555.0
Total Average Time,120,3561.775
Current Action Time,120,3520.0
Total Average Time,121,3561.6446280991736
Current Action Time,121,3546.0
Total Average Time,122,3562.1803278688526
Current Action Time,122,3627.0
Total Average Time,123,3562.569105691057
Current Action Time,123,3610.0
Total Average Time,124,3562.7580645161293
Current Action Time,124,3586.0
Total Average Time,125,3562.792
Current Action Time,125,3567.0
Total Average Time,126,3562.65873015873
Current Action Time,126,3546.0
Total Average Time,127,3562.551181102362
Current Action Time,127,3549.0
Total Average Time,128,3562.7109375
Current Action Time,128,3583.0
Total Average Time,129,3562.5193798449613
Current Action Time,129,3538.0
Total Average Time,130,3562.5115384615383
Current Action Time,130,3561.5
Total Average Time,131,3562.3167938931297
Current Action Time,131,3537.0
Total Average Time,132,3562.5719696969695
Current Action Time,132,3596.0
Total Average Time,133,3562.748120300752
Current Action Time,133,3586.0
Total Average Time,134,3563.1305970149256
Current Action Time,134,3614.0
Total Average Time,135,3563.525925925926
Current Action Time,135,3616.5
Total Average Time,136,3563.5588235294117
Current Action Time,136,3568.0
Total Average Time,137,3563.6788321167883
Current Action Time,137,3580.0
Total Average Time,138,3563.710144927536
Current Action Time,138,3568.0
Total Average Time,139,3563.9352517985612
Current Action Time,139,3595.0
Total Average Time,140,3564.1857142857143
Current Action Time,140,3599.0
Total Average Time,141,3564.0851063829787
Current Action Time,141,3550.0
Total Average Time,142,3564.5281690140846
Current Action Time,142,3627.0
Total Average Time,143,3564.7482517482517
Current Action Time,143,3596.0
Total Average Time,144,3564.4444444444443
Current Action Time,144,3521.0
Total Average Time,145,3564.689655172414
Current Action Time,145,3600.0
Total Average Time,146,3564.849315068493
Current Action Time,146,3588.0
Total Average Time,147,3565.0680272108843
Current Action Time,147,3597.0
Total Average Time,148,3564.945945945946
Current Action Time,148,3547.0
Total Average Time,149,3565.288590604027
Current Action Time,149,3616.0
Total Average Time,150,3565.6266666666666
Current Action Time,150,3616.0
Total Average Time,151,3565.3245033112585
Current Action Time,151,3520.0
Total Average Time,152,3565.5263157894738
Current Action Time,152,3596.0
Total Average Time,153,3565.921568627451
Current Action Time,153,3626.0
Total Average Time,154,3565.948051948052
Current Action Time,154,3570.0
Total Average Time,155,3566.016129032258
Current Action Time,155,3576.5
Total Average Time,156,3566.4326923076924
Current Action Time,156,3631.0
Total Average Time,157,3566.5254777070063
Current Action Time,157,3581.0
Total Average Time,158,3566.51582278481
Current Action Time,158,3565.0
Total Average Time,159,3566.437106918239
Current Action Time,159,3554.0
Total Average Time,160,3566.259375
Current Action Time,160,3538.0
Total Average Time,161,3566.586956521739
Current Action Time,161,3619.0
Total Average Time,162,3566.614197530864
Current Action Time,162,3571.0
Total Average Time,163,3566.7515337423315
Current Action Time,163,3589.0
