Series,Iteration,Average Time (ms)
Total Average Time,128,1089.121385168651
Current Action Time,128,2237.0
Total Average Time,129,1098.209591485173
Current Action Time,129,2261.5
Total Average Time,130,1106.5925946275947
Current Action Time,130,2188.0
Total Average Time,131,1115.633872531201
Current Action Time,131,2291.0
Total Average Time,132,1123.8752825877827
Current Action Time,132,2203.5
Total Average Time,133,1132.1393782074235
Current Action Time,133,2223.0
Total Average Time,134,1141.1980395640844
Current Action Time,134,2346.0
Total Average Time,135,1149.3965726043505
Current Action Time,135,2248.0
Total Average Time,136,1158.401009570495
Current Action Time,136,2374.0
Total Average Time,137,1167.2557467269148
Current Action Time,137,2371.5
Total Average Time,138,1176.2104152288937
Current Action Time,138,2403.0
Total Average Time,139,1185.1405561265274
Current Action Time,139,2417.5
Total Average Time,140,1193.9002664399095
Current Action Time,140,2411.5
Total Average Time,141,1202.042817741754
Current Action Time,141,2342.0
Total Average Time,142,1209.9756147999108
Current Action Time,142,2328.5
Total Average Time,143,1218.6016594516595
Current Action Time,143,2443.5
Total Average Time,144,1227.784981261023
Current Action Time,144,2541.0
Total Average Time,145,1236.638188286809
Current Action Time,145,2511.5
