Series,Iteration,Average Time (ms)
Current Action Time,79,100.8
Total Average Time,80,1997.291711309524
Current Action Time,80,89.0
Total Average Time,81,1973.4964432686659
Current Action Time,81,69.875
Total Average Time,82,1950.0974351529233
Current Action Time,82,54.77777777777778
Total Average Time,83,1927.1444540065027
Current Action Time,83,45.0
Total Average Time,84,1904.62011526833
Current Action Time,84,35.1
Total Average Time,85,1882.5121661998137
Current Action Time,85,25.444444444444443
Total Average Time,86,1860.8503968253972
Current Action Time,86,19.6
Total Average Time,87,1839.610737091772
Current Action Time,87,13.0
Total Average Time,88,1818.7935696248203
Current Action Time,88,7.7
Total Average Time,89,1798.399259853755
Current Action Time,89,3.7
Total Average Time,90,1778.4314902998242
Current Action Time,90,1.3
Total Average Time,91,1758.8882871097162
Current Action Time,91,0.0
Total Average Time,92,1739.7721100759152
Current Action Time,92,0.2
Total Average Time,93,1721.067033623486
Current Action Time,93,0.2
Total Average Time,94,1702.7588736913212
Current Action Time,94,0.1
Total Average Time,95,1684.8382539682548
Current Action Time,95,0.3
Total Average Time,96,1667.2920221560853
Current Action Time,96,0.4
Total Average Time,97,1650.1044755359196
Current Action Time,97,0.1
Total Average Time,98,1633.2707563977979
Current Action Time,98,0.4
Total Average Time,99,1616.7740820907495
Current Action Time,99,0.1
