Series,Iteration,Average Time (ms)
Current Action Time,148,11.8
Total Average Time,149,1871.2165148609784
Current Action Time,149,11.444444444444445
Total Average Time,150,1858.831071428572
Current Action Time,150,13.4
Total Average Time,151,1846.5990775780515
Current Action Time,151,11.8
Total Average Time,152,1834.5220368629912
Current Action Time,152,10.88888888888889
Total Average Time,153,1822.6101281253245
Current Action Time,153,12.0
Total Average Time,154,1810.841231189446
Current Action Time,154,10.2
Total Average Time,155,1799.2307859703028
Current Action Time,155,11.222222222222221
Total Average Time,156,1787.8004604192108
Current Action Time,156,16.1
Total Average Time,157,1776.4800753209993
Current Action Time,157,10.5
Total Average Time,158,1765.2991184448467
Current Action Time,158,9.88888888888889
Total Average Time,159,1754.2676774483382
Current Action Time,159,11.3
Total Average Time,160,1743.3641294642862
Current Action Time,160,9.7
Total Average Time,161,1732.5985137533276
Current Action Time,161,10.1
Total Average Time,162,1721.9651895943564
Current Action Time,162,10.0
Total Average Time,163,1711.4654031551272
Current Action Time,163,10.5
Total Average Time,164,1701.086549070848
Current Action Time,164,9.333333333333334
Total Average Time,165,2085.001176046176
Current Action Time,165,65047.0
Total Average Time,166,2072.5078624019893
Current Action Time,166,11.11111111111111
Total Average Time,167,2060.167695561259
Current Action Time,167,11.7
Total Average Time,168,2047.9803878495845
Current Action Time,168,12.7
Total Average Time,169,2035.9357964684891
Current Action Time,169,12.444444444444445
Total Average Time,170,2024.0244094304392
Current Action Time,170,11.0
Total Average Time,171,2012.25935440453
Current Action Time,171,12.2
Total Average Time,172,2000.6357535068294
Current Action Time,172,13.0
Total Average Time,173,1989.138180108267
Current Action Time,173,11.555555555555555
Total Average Time,174,1977.7764664294841
Current Action Time,174,12.2
Total Average Time,175,1966.5388866213157
Current Action Time,175,11.2
Total Average Time,176,1955.4322894119773
Current Action Time,176,11.777777777777779
Total Average Time,177,1944.4479261949605
Current Action Time,177,11.2
Total Average Time,178,1933.5903535758875
Current Action Time,178,11.8
Total Average Time,179,1922.8518599804918
Current Action Time,179,11.4
Total Average Time,180,1912.2452755731929
Current Action Time,180,13.666666666666666
Total Average Time,181,1901.7743071998602
Current Action Time,181,17.0
Total Average Time,182,1891.3909318855754
Current Action Time,182,12.0
Total Average Time,183,1881.1193967386596
Current Action Time,183,11.7
Total Average Time,184,1870.9611391476888
Current Action Time,184,12.0
Total Average Time,185,1860.912700557701
Current Action Time,185,12.0
Total Average Time,186,1850.973384963305
Current Action Time,186,12.2
Total Average Time,187,1841.1414417282072
Current Action Time,187,12.4
Total Average Time,188,1831.409838314759
Current Action Time,188,11.6
Total Average Time,189,1821.7809796758218
Current Action Time,189,11.555555555555555
Total Average Time,190,1812.2552903091068
Current Action Time,190,11.9
Total Average Time,191,1802.8298699409963
Current Action Time,191,12.0
Total Average Time,192,1793.506103257276
Current Action Time,192,12.666666666666666
Total Average Time,193,1784.2723928777048
Current Action Time,193,11.4
Total Average Time,194,1775.1812980690568
Current Action Time,194,20.6
Total Average Time,195,1766.1359238909247
Current Action Time,195,11.333333333333334
Total Average Time,196,1757.1847201976036
Current Action Time,196,11.7
Total Average Time,197,1748.3228688260424
Current Action Time,197,11.4
Total Average Time,198,1739.5490720699065
Current Action Time,198,11.11111111111111
Total Average Time,199,1730.8699310042286
Current Action Time,199,12.4
Total Average Time,200,1722.2660813492073
Current Action Time,200,10.1
Total Average Time,201,1713.7488371633904
Current Action Time,201,10.3
Total Average Time,202,1705.3221377494901
Current Action Time,202,11.555555555555555
Total Average Time,203,1696.973752834468
Current Action Time,203,10.6
Total Average Time,204,1688.7052540460638
Current Action Time,204,10.2
Total Average Time,205,1680.5156974597226
Current Action Time,205,9.846153846153847
Total Average Time,206,1672.4074767061427
Current Action Time,206,10.222222222222221
Total Average Time,207,1664.410339137514
Current Action Time,207,17.0
Total Average Time,208,1656.4575116523445
Current Action Time,208,10.222222222222221
Total Average Time,209,1648.5821168597495
Current Action Time,209,10.5
Total Average Time,210,1640.7822020175602
Current Action Time,210,10.6
Total Average Time,211,1633.0557460838274
Current Action Time,211,10.5
Total Average Time,212,1625.400870971273
Current Action Time,212,10.222222222222221
Total Average Time,213,1617.8219936427693
Current Action Time,213,11.1
Total Average Time,214,1610.3106759154666
Current Action Time,214,10.4
Total Average Time,215,1602.8766727716738
Current Action Time,215,12.0
Total Average Time,216,1595.5077992866197
Current Action Time,216,11.2
Total Average Time,217,1588.2008509028105
Current Action Time,217,9.9
Total Average Time,218,1580.960938742706
Current Action Time,218,9.9
Total Average Time,219,1573.792167332922
Current Action Time,219,11.0
Total Average Time,220,1566.6845261682774
Current Action Time,220,10.11111111111111
Total Average Time,221,1559.6420622489638
Current Action Time,221,10.3
Total Average Time,222,1552.664845752347
Current Action Time,222,10.7
Total Average Time,223,1545.751102049422
Current Action Time,223,10.9
Total Average Time,224,1538.8970544708282
Current Action Time,224,10.444444444444445
Total Average Time,225,1532.1037342287357
Current Action Time,225,10.4
Total Average Time,226,1525.3731867321483
Current Action Time,226,11.0
Total Average Time,227,1518.6985128796819
Current Action Time,227,10.222222222222221
Total Average Time,228,1512.0836071214376
Current Action Time,228,10.5
Total Average Time,229,1505.524290059772
Current Action Time,229,10.0
Total Average Time,230,1499.027662711686
Current Action Time,230,11.3
Total Average Time,231,1492.5868503189947
Current Action Time,231,11.2
Total Average Time,232,1486.1954319028687
Current Action Time,232,9.777777777777779
Total Average Time,233,1479.8589708217405
Current Action Time,233,9.8
Total Average Time,234,1473.5766675276304
Current Action Time,234,9.8
Total Average Time,235,1467.3600292260944
Current Action Time,235,12.666666666666666
Total Average Time,236,1464.9787367293736
Current Action Time,236,905.375
Total Average Time,237,1458.8421175870556
Current Action Time,237,10.6
Total Average Time,238,1452.752864992152
Current Action Time,238,9.6
Total Average Time,239,1446.7149868959505
Current Action Time,239,9.7
Total Average Time,240,1440.7274244505506
Current Action Time,240,9.7
Total Average Time,241,1434.7894130074642
Current Action Time,241,9.666666666666666
Total Average Time,242,1428.901027003301
Current Action Time,242,9.8
Total Average Time,243,1423.0615166041105
Current Action Time,243,9.9
Total Average Time,244,1417.2682316999953
Current Action Time,244,9.5
Total Average Time,245,1411.522465674916
Current Action Time,245,9.555555555555555
Total Average Time,246,1405.8252198794896
Current Action Time,246,10.0
Total Average Time,247,1400.173295912366
Current Action Time,247,9.8
Total Average Time,248,1394.5685648804615
Current Action Time,248,10.2
Total Average Time,249,1389.0093872437258
Current Action Time,249,10.333333333333334
Total Average Time,250,1383.5093496947509
Current Action Time,250,14.0
Total Average Time,251,1378.0363155436871
Current Action Time,251,9.777777777777779
Total Average Time,252,1372.606012704228
Current Action Time,252,9.6
Total Average Time,253,1622.386226092749
Current Action Time,253,64567.0
Total Average Time,254,1616.0474351763733
Current Action Time,254,12.333333333333334
Total Average Time,255,1609.759013861956
Current Action Time,255,12.5
Total Average Time,256,1603.5197208390578
Current Action Time,256,12.5
Total Average Time,257,1597.3300634730604
Current Action Time,257,12.777777777777779
Total Average Time,258,1591.1911872580486
Current Action Time,258,13.5
Total Average Time,259,1585.097398890257
Current Action Time,259,12.9
Total Average Time,260,1579.0483063304225
Current Action Time,260,12.333333333333334
Total Average Time,261,1573.050036957509
Current Action Time,261,13.5
Total Average Time,262,1567.0971742210302
Current Action Time,262,13.4
Total Average Time,263,1561.1846796844907
Current Action Time,263,12.11111111111111
Total Average Time,264,1555.3188286250795
Current Action Time,264,12.6
Total Average Time,265,1549.4957387057398
Current Action Time,265,12.2
Total Average Time,266,1543.7135909829528
Current Action Time,266,11.444444444444445
Total Average Time,267,1537.9742142376983
Current Action Time,267,11.3
Total Average Time,268,1532.2769223935277
Current Action Time,268,11.1
Total Average Time,269,1526.6480532066041
Current Action Time,269,18.11111111111111
Total Average Time,270,1521.0356530095428
Current Action Time,270,11.3
Total Average Time,271,1515.4654107475149
Current Action Time,271,11.5
Total Average Time,272,1509.9502192864331
Current Action Time,272,15.333333333333334
Total Average Time,273,1504.4566287395965
Current Action Time,273,10.2
Total Average Time,274,1499.0024074668243
Current Action Time,274,10.0
Total Average Time,275,1493.587853257854
Current Action Time,275,10.0
Total Average Time,276,1488.214950407886
Current Action Time,276,10.666666666666666
Total Average Time,277,1482.8829469768107
Current Action Time,277,11.25
Total Average Time,278,1711.6423608366063
Current Action Time,278,65078.0
Total Average Time,279,1705.5464702561485
Current Action Time,279,10.88888888888889
Total Average Time,280,1699.4980900052335
Current Action Time,280,12.0
Total Average Time,281,1693.4959615710513
Current Action Time,281,12.9
Total Average Time,282,1687.531239879113
Current Action Time,282,11.444444444444445
Total Average Time,283,1681.6138150032152
Current Action Time,283,12.9
Total Average Time,284,1675.734541006725
Current Action Time,284,11.9
Total Average Time,285,1669.89531649637
Current Action Time,285,11.555555555555555
Total Average Time,286,1664.0970811240052
Current Action Time,286,11.6
Total Average Time,287,1658.3399484371619
Current Action Time,287,11.8
Total Average Time,288,1652.620365282866
Current Action Time,288,11.1
Total Average Time,289,1646.9511675560127
Current Action Time,289,14.222222222222221
Total Average Time,290,1641.3134049092678
Current Action Time,290,12.0
Total Average Time,291,1635.7123279164525
Current Action Time,291,11.4
Total Average Time,292,1630.1512887417007
Current Action Time,292,11.88888888888889
Total Average Time,293,1624.6326836606709
Current Action Time,293,13.2
Total Average Time,294,1619.1431167094443
Current Action Time,294,10.7
Total Average Time,295,1613.7155129239884
Current Action Time,295,18.0
Total Average Time,296,1608.3056632181642
Current Action Time,296,12.4
Total Average Time,297,1602.925509469955
Current Action Time,297,10.4
Total Average Time,298,1597.5942158140156
Current Action Time,298,14.2
Total Average Time,299,1592.2871374259344
Current Action Time,299,10.777777777777779
Total Average Time,300,1587.0135136345148
Current Action Time,300,10.2
Total Average Time,301,1581.7762594363933
Current Action Time,301,10.6
Total Average Time,302,1576.5731739562875
Current Action Time,302,10.444444444444445
Total Average Time,303,1576.4933945042867
Current Action Time,303,1552.4
Total Average Time,304,1571.341771496049
Current Action Time,304,10.4
Total Average Time,305,1566.2213066714717
Current Action Time,305,9.6
Total Average Time,306,1561.1348899103812
Current Action Time,306,9.777777777777779
Total Average Time,307,1556.0855905947121
Current Action Time,307,11.0
Total Average Time,308,1551.064208807067
Current Action Time,308,9.5
Total Average Time,309,1546.0753278724162
Current Action Time,309,9.5
Total Average Time,310,1541.119923588957
Current Action Time,310,9.9
Total Average Time,311,1536.1945647778455
Current Action Time,311,9.333333333333334
Total Average Time,312,1531.3032360445832
Current Action Time,312,10.1
Total Average Time,313,1526.442842319201
Current Action Time,313,10.0
Total Average Time,314,1521.6121326302864
Current Action Time,314,9.6
Total Average Time,315,1516.8119530205254
Current Action Time,315,9.555555555555555
Total Average Time,316,1512.0438772198274
Current Action Time,316,10.1
Total Average Time,317,1507.3058839162948
Current Action Time,317,10.1
Total Average Time,318,1502.5961169857403
Current Action Time,318,9.6
Total Average Time,319,1497.9164356716085
Current Action Time,319,9.777777777777779
Total Average Time,320,1493.270446810135
Current Action Time,320,11.2
Total Average Time,321,1488.648108969605
Current Action Time,321,9.5
Total Average Time,322,1484.0560340970285
Current Action Time,322,10.0
Total Average Time,323,1479.4920835270686
Current Action Time,323,9.9
Total Average Time,324,1474.9552423913542
Current Action Time,324,9.555555555555555
Total Average Time,325,1470.4489185686116
Current Action Time,325,10.4
Total Average Time,326,1465.9687071619594
Current Action Time,326,9.9
Total Average Time,327,1461.5137569871522
Current Action Time,327,9.2
Total Average Time,328,1457.087393906907
Current Action Time,328,9.666666666666666
Total Average Time,329,1452.6868243205638
Current Action Time,329,9.3
Total Average Time,330,1448.3138339438347
Current Action Time,330,9.6
Total Average Time,331,1443.9675685844877
Current Action Time,331,9.7
Total Average Time,332,1439.646883136944
Current Action Time,332,9.5
Total Average Time,333,1435.3521477521485
Current Action Time,333,9.5
Total Average Time,334,1431.0896163716532
Current Action Time,334,11.666666666666666
Total Average Time,335,1426.846363785469
Current Action Time,335,9.6
Total Average Time,336,1422.6289638932503
Current Action Time,336,9.8
Total Average Time,337,1418.4365930805106
Current Action Time,337,9.8
Total Average Time,338,1414.2681416216926
Current Action Time,338,9.5
Total Average Time,339,1410.1251022003241
Current Action Time,339,9.777777777777779
Total Average Time,340,1406.0079695467937
Current Action Time,340,10.3
Total Average Time,341,1401.913518023196
Current Action Time,341,9.8
Total Average Time,342,1397.8421334675727
Current Action Time,342,9.5
Total Average Time,343,1393.7956549443436
Current Action Time,343,9.9
Total Average Time,344,1389.7717011670507
Current Action Time,344,9.555555555555555
Total Average Time,345,1385.7726527578707
Current Action Time,345,10.1
Total Average Time,346,1381.7951925723607
Current Action Time,346,9.571428571428571
Total Average Time,347,1377.8620652162444
Current Action Time,347,17.0
Total Average Time,348,1373.9368549394417
Current Action Time,348,11.88888888888889
Total Average Time,349,1370.0341705413343
Current Action Time,349,11.9
Total Average Time,350,1366.1529300540733
Current Action Time,350,11.6
Total Average Time,351,1362.2936782748754
Current Action Time,351,11.555555555555555
Total Average Time,352,1358.4581848706855
Current Action Time,352,12.2
Total Average Time,353,1354.6421560183605
Current Action Time,353,11.4
Total Average Time,354,1350.8482516228285
Current Action Time,354,11.6
Total Average Time,355,1347.0762221190394
Current Action Time,355,11.777777777777779
Total Average Time,356,1343.3248844164577
Current Action Time,356,11.6
Total Average Time,357,1339.5920416029664
Current Action Time,357,10.7
Total Average Time,358,1335.8855461422506
Current Action Time,358,12.666666666666666
Total Average Time,359,1332.196728464974
Current Action Time,359,11.6
Total Average Time,360,1328.5275708859047
Current Action Time,360,11.3
Total Average Time,361,1324.8820651493786
Current Action Time,361,12.5
Total Average Time,362,1322.482233083062
Current Action Time,362,456.14285714285717
Total Average Time,363,1318.8693343693346
Current Action Time,363,11.0
Total Average Time,364,1315.2765919977462
Current Action Time,364,11.11111111111111
Total Average Time,365,1311.7177520196701
Current Action Time,365,16.3
Total Average Time,366,1308.1633319321847
Current Action Time,366,10.8
Total Average Time,367,1304.6269195835955
Current Action Time,367,10.3
Total Average Time,368,1301.1092135823117
Current Action Time,368,10.11111111111111
Total Average Time,369,1297.6121696430644
Current Action Time,369,10.7
Total Average Time,370,1294.1345691845695
Current Action Time,370,10.9
Total Average Time,371,1290.6751768148
Current Action Time,371,10.7
Total Average Time,372,1287.2322029225259
Current Action Time,372,9.88888888888889
Total Average Time,373,1283.807719804771
Current Action Time,373,9.9
Total Average Time,374,1280.4031537090366
Current Action Time,374,10.5
Total Average Time,375,1277.0178119658124
Current Action Time,375,10.9
Total Average Time,376,1273.6480837424992
Current Action Time,376,10.0
Total Average Time,377,1441.8028633612194
Current Action Time,377,64668.0
Total Average Time,378,1438.019434269435
Current Action Time,378,11.666666666666666
Total Average Time,379,1434.2552668966923
Current Action Time,379,11.4
Total Average Time,380,1430.5140688259114
Current Action Time,380,12.6
Total Average Time,381,1426.7906431567853
Current Action Time,381,11.88888888888889
Total Average Time,382,1423.0885734103017
Current Action Time,382,12.6
Total Average Time,383,1419.4037468478728
Current Action Time,383,11.8
Total Average Time,384,1415.7381120904565
Current Action Time,384,11.8
Total Average Time,385,1412.091750471751
Current Action Time,385,11.88888888888889
Total Average Time,386,1408.4640516363322
Current Action Time,386,11.8
Total Average Time,387,1404.8602685571686
Current Action Time,387,13.8
Total Average Time,388,1401.2747180368322
Current Action Time,388,13.666666666666666
Total Average Time,389,1397.7035748028043
Current Action Time,389,12.1
Total Average Time,390,1394.149719482797
Current Action Time,390,11.7
Total Average Time,391,1390.6139571993797
Current Action Time,391,11.666666666666666
Total Average Time,392,1387.098870573871
Current Action Time,392,12.7
Total Average Time,393,1383.5981100889503
Current Action Time,393,11.3
Total Average Time,394,1380.114076532605
Current Action Time,394,10.88888888888889
Total Average Time,395,1376.6492307692313
Current Action Time,395,11.5
Total Average Time,396,1373.201126651127
Current Action Time,396,11.2
Total Average Time,397,1369.7673706646003
Current Action Time,397,10.0
Total Average Time,398,1366.3505905596362
Current Action Time,398,9.88888888888889
Total Average Time,399,1362.9512156459527
Current Action Time,399,10.0
Total Average Time,400,1359.5730876068378
Current Action Time,400,11.7
Total Average Time,401,1356.2058230492148
Current Action Time,401,9.3
Total Average Time,402,1352.8553939703197
Current Action Time,402,9.333333333333334
Total Average Time,403,1349.5249835634454
Current Action Time,403,10.7
Total Average Time,404,1346.2083994457141
Current Action Time,404,9.625
Total Average Time,405,1342.9140577186877
Current Action Time,405,12.0
Total Average Time,406,1339.6364916214059
Current Action Time,406,12.222222222222221
Total Average Time,407,1336.373502698503
Current Action Time,407,11.6
Total Average Time,408,1333.125283329144
Current Action Time,408,11.1
Total Average Time,409,1329.8962348233135
Current Action Time,409,12.444444444444445
Total Average Time,410,1326.6820976652077
Current Action Time,410,12.1
Total Average Time,411,1323.4831144592097
Current Action Time,411,11.9
Total Average Time,412,1320.301251452162
Current Action Time,412,12.555555555555555
Total Average Time,413,1317.135388857847
Current Action Time,413,12.8
Total Average Time,414,1313.9821632808953
Current Action Time,414,11.7
Total Average Time,415,1310.8446158994957
Current Action Time,415,11.9
Total Average Time,416,1307.7215919830705
Current Action Time,416,11.666666666666666
Total Average Time,417,1304.6137464387466
Current Action Time,417,11.75
Total Average Time,418,1310.0931393898502
Current Action Time,418,3595.0
Total Average Time,419,1306.9950650714973
Current Action Time,419,12.0
Total Average Time,420,1303.9096270858772
Current Action Time,420,11.11111111111111
Total Average Time,421,1300.8383453113265
Current Action Time,421,10.9
Total Average Time,422,1297.7830411755178
Current Action Time,422,11.5
Total Average Time,423,1294.7402916691926
Current Action Time,423,10.7
Total Average Time,424,1291.7128643565557
Current Action Time,424,11.11111111111111
Total Average Time,425,1288.6984811463049
Current Action Time,425,10.6
Total Average Time,426,1285.698015228121
Current Action Time,426,10.5
Total Average Time,427,1282.7118372065095
Current Action Time,427,10.6
Total Average Time,428,1279.7387306294434
Current Action Time,428,10.222222222222221
Total Average Time,429,1276.7785004881162
Current Action Time,429,9.8
Total Average Time,430,1273.8325039753531
Current Action Time,430,10.0
Total Average Time,431,1270.899481924366
Current Action Time,431,9.7
Total Average Time,432,1267.9800386791705
Current Action Time,432,9.7
Total Average Time,433,1265.0747730009277
Current Action Time,433,10.0
Total Average Time,434,1262.1826652290363
Current Action Time,434,9.9
Total Average Time,435,1259.3033947342567
Current Action Time,435,9.7
Total Average Time,436,1256.438019975692
Current Action Time,436,10.0
Total Average Time,437,1401.2676812572122
Current Action Time,437,64547.0
Total Average Time,438,1398.095583557741
