Series,Iteration,Average Time (ms)
Total Average Time,103,3267.470873786408
Current Action Time,103,3249.0
Total Average Time,104,3267.0721153846152
Current Action Time,104,3226.0
Total Average Time,105,3266.2619047619046
Current Action Time,105,3182.0
Total Average Time,106,3265.4009433962265
Current Action Time,106,3175.0
Total Average Time,107,3265.4906542056074
Current Action Time,107,3275.0
Total Average Time,108,3265.0231481481483
Current Action Time,108,3215.0
Total Average Time,109,3264.435779816514
Current Action Time,109,3201.0
Total Average Time,110,3265.559090909091
Current Action Time,110,3388.0
Total Average Time,111,3265.0045045045044
Current Action Time,111,3204.0
Total Average Time,112,3264.5848214285716
Current Action Time,112,3218.0
Total Average Time,113,3264.7035398230087
Current Action Time,113,3278.0
Total Average Time,114,3264.342105263158
Current Action Time,114,3223.5
Total Average Time,115,3264.3565217391306
Current Action Time,115,3266.0
Total Average Time,116,3264.6637931034484
Current Action Time,116,3300.0
Total Average Time,117,3264.0213675213677
Current Action Time,117,3189.5
Total Average Time,118,3263.8771186440677
Current Action Time,118,3247.0
Total Average Time,119,3263.22268907563
Current Action Time,119,3186.0
Total Average Time,120,3263.1583333333333
Current Action Time,120,3255.5
Total Average Time,121,3262.809917355372
Current Action Time,121,3221.0
Total Average Time,122,3262.877049180328
Current Action Time,122,3271.0
Total Average Time,123,3263.0731707317073
Current Action Time,123,3287.0
Total Average Time,124,3262.6129032258063
Current Action Time,124,3206.0
Total Average Time,125,3262.584
Current Action Time,125,3259.0
Total Average Time,126,3262.6468253968255
Current Action Time,126,3270.5
Total Average Time,127,3262.4370078740158
Current Action Time,127,3236.0
Total Average Time,128,3261.61328125
Current Action Time,128,3157.0
Total Average Time,129,3261.686046511628
Current Action Time,129,3271.0
Total Average Time,130,3261.0423076923075
Current Action Time,130,3178.0
Total Average Time,131,3260.835877862595
Current Action Time,131,3234.0
Total Average Time,132,3261.087121212121
Current Action Time,132,3294.0
Total Average Time,133,3261.5375939849623
Current Action Time,133,3321.0
Total Average Time,134,3261.35447761194
Current Action Time,134,3237.0
Total Average Time,135,3261.296296296296
Current Action Time,135,3253.5
Total Average Time,136,3260.9411764705883
Current Action Time,136,3213.0
Total Average Time,137,3261.021897810219
Current Action Time,137,3272.0
Total Average Time,138,3261.1557971014495
Current Action Time,138,3279.5
Total Average Time,139,3261.23381294964
Current Action Time,139,3272.0
Total Average Time,140,3260.8892857142855
Current Action Time,140,3213.0
Total Average Time,141,3260.54609929078
Current Action Time,141,3212.5
Total Average Time,142,3260.5140845070423
Current Action Time,142,3256.0
Total Average Time,143,3260.097902097902
Current Action Time,143,3201.0
Total Average Time,144,3260.96875
Current Action Time,144,3385.5
Total Average Time,145,3261.603448275862
Current Action Time,145,3353.0
Total Average Time,146,3261.859589041096
Current Action Time,146,3299.0
Total Average Time,147,3261.9761904761904
Current Action Time,147,3279.0
Total Average Time,148,3261.8277027027025
Current Action Time,148,3240.0
Total Average Time,149,3262.0838926174497
Current Action Time,149,3300.0
Total Average Time,150,3262.38
Current Action Time,150,3306.5
Total Average Time,151,3262.291390728477
Current Action Time,151,3249.0
